Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out,Time
robot-shop,N/A,payment,0.0002623802259350687,66162688,0,0,N/A,N/A,22:53:57
observability,N/A,prometheus,0.07294869274621547,1851916288,0,36072.49852565363,N/A,N/A,22:53:57
robot-shop,N/A,rabbitmq,0.013333953667458074,132558848,0,0,N/A,N/A,22:53:57
robot-shop,N/A,ratings,0.0011853448275862077,90783744,0,0,N/A,N/A,22:53:57
robot-shop,N/A,shipping,0.001666229353786095,593895424,0,413.36159047330716,N/A,N/A,22:53:57
observability,N/A,tempo,0.0006537922192395373,150806528,0,164.1091389879402,N/A,N/A,22:53:57
observability,N/A,tempo-query,0.00044044374619257143,54951936,0,0,N/A,N/A,22:53:57
robot-shop,N/A,user,0.0005836958129901503,82345984,0,0,N/A,N/A,22:53:57
robot-shop,N/A,web,0.019960662217674258,20078592,0,0,N/A,N/A,22:53:57
kube-system,N/A,N/A,0.002635561816678396,61763584,0,0,1050.587203023758,608.6663066954643,22:53:57
observability,N/A,N/A,0.0005131028010395642,341905408,0,0,132.81761380541505,188.5748289199643,22:53:57
observability,N/A,N/A,0.0005131028010395642,341905408,0,0,132.81761380541505,188.5748289199643,22:53:57
observability,N/A,N/A,0.0005131028010395642,341905408,0,0,132.81761380541505,188.5748289199643,22:53:57
observability,N/A,N/A,0.0005131028010395642,341905408,0,0,132.81761380541505,188.5748289199643,22:53:57
default,N/A,N/A,0,18083840,0,0,N/A,N/A,22:53:57
observability,N/A,N/A,0.0005131028010395642,341905408,0,0,132.81761380541505,188.5748289199643,22:53:57
observability,N/A,N/A,0.0005131028010395642,341905408,0,0,132.81761380541505,188.5748289199643,22:53:57
observability,N/A,N/A,0.0005131028010395642,341905408,0,0,132.81761380541505,188.5748289199643,22:53:57
chaos-testing,N/A,N/A,0.000013064009347017354,71671808,0,0,0,0,22:53:57
kube-system,N/A,N/A,0.002635561816678396,61763584,0,0,1050.587203023758,608.6663066954643,22:53:57
robot-shop,N/A,N/A,0.014246347413722322,85901312,0,0,1.518273506127318,1951.6321440190868,22:53:57
robot-shop,N/A,N/A,0.014246347413722322,85901312,0,0,1.518273506127318,1951.6321440190868,22:53:57
robot-shop,N/A,N/A,0.014246347413722322,85901312,0,0,1.518273506127318,1951.6321440190868,22:53:57
kube-system,N/A,N/A,0.002635561816678396,61763584,0,0,1050.587203023758,608.6663066954643,22:53:57
kube-system,N/A,N/A,0.002635561816678396,61763584,0,0,1050.587203023758,608.6663066954643,22:53:57
observability,N/A,N/A,0.0005131028010395642,341905408,0,0,132.81761380541505,188.5748289199643,22:53:57
chaos-testing,N/A,N/A,0.000013064009347017354,71671808,0,0,0,0,22:53:57
robot-shop,N/A,N/A,0.014246347413722322,85901312,0,0,1.518273506127318,1951.6321440190868,22:53:57
robot-shop,N/A,N/A,0.014246347413722322,85901312,0,0,1.518273506127318,1951.6321440190868,22:53:57
chaos-testing,N/A,N/A,0.000013064009347017354,71671808,0,0,0,0,22:53:57
kube-system,N/A,N/A,0.002635561816678396,61763584,0,0,1050.587203023758,608.6663066954643,22:53:57
kube-system,N/A,N/A,0.002635561816678396,61763584,0,0,1050.587203023758,608.6663066954643,22:53:57
kube-system,N/A,N/A,0.002635561816678396,61763584,0,0,1050.587203023758,608.6663066954643,22:53:57
robot-shop,N/A,N/A,0.014246347413722322,85901312,0,0,1.518273506127318,1951.6321440190868,22:53:57
robot-shop,N/A,N/A,0.014246347413722322,85901312,0,0,1.518273506127318,1951.6321440190868,22:53:57
chaos-testing,N/A,N/A,0.000013064009347017354,71671808,0,0,0,0,22:53:57
robot-shop,N/A,N/A,0.014246347413722322,85901312,0,0,1.518273506127318,1951.6321440190868,22:53:57
robot-shop,N/A,N/A,0.014246347413722322,85901312,0,0,1.518273506127318,1951.6321440190868,22:53:57
observability,N/A,N/A,0.0005131028010395642,341905408,0,0,132.81761380541505,188.5748289199643,22:53:57
chaos-testing,N/A,N/A,0.000013064009347017354,71671808,0,0,0,0,22:53:57
robot-shop,N/A,N/A,0.014246347413722322,85901312,0,0,1.518273506127318,1951.6321440190868,22:53:57
robot-shop,N/A,N/A,0.014246347413722322,85901312,0,0,1.518273506127318,1951.6321440190868,22:53:57
kube-system,N/A,calico-kube-controllers,0.0018711375084579955,61370368,0,0,N/A,N/A,22:54:57
kube-system,N/A,calico-node,0.033007821901323744,143659008,0,0,N/A,N/A,22:54:57
robot-shop,N/A,cart,0.0001499707893742065,49156096,0,0,N/A,N/A,22:54:57
robot-shop,N/A,catalogue,0.00035542210739473773,55078912,0,0,N/A,N/A,22:54:57
chaos-testing,N/A,chaos-daemon,0.00001279099513942044,71196672,0,0,N/A,N/A,22:54:57
chaos-testing,N/A,chaos-mesh,0.9514314922184921,55713792,0,0,N/A,N/A,22:54:57
chaos-testing,N/A,chaos-mesh,0.9514314922184921,55713792,0,0,N/A,N/A,22:54:57
chaos-testing,N/A,chaos-mesh,0.9514314922184921,55713792,0,0,N/A,N/A,22:54:57
kube-system,N/A,coredns,0.0017037087620207598,64602112,0,0,N/A,N/A,22:54:57
robot-shop,N/A,dispatch,0.0031739820872768716,17805312,0,0,N/A,N/A,22:54:57
kube-system,N/A,elasticsearch-logging,0.06722455758387617,2077995008,0,1008050.9127449339,N/A,N/A,22:54:57
kube-system,N/A,fluentd-es,0.10107534991659885,251334656,0,810050.9101457683,N/A,N/A,22:54:57
observability,N/A,grafana,0.002249196190709485,156901376,0,0,N/A,N/A,22:54:57
observability,N/A,grafana-sc-dashboard,0.000007513219776904964,97206272,0,0,N/A,N/A,22:54:57
observability,N/A,grafana-sc-datasources,0.000012637718729729304,84860928,0,0,N/A,N/A,22:54:57
kube-system,N/A,hostpath-provisioner,0.0009585082954044945,40722432,0,0,N/A,N/A,22:54:57
kube-system,N/A,kibana-logging,0.0016205129617895891,106717184,0,0,N/A,N/A,22:54:57
observability,N/A,kube-prometheus-stack,0.0002437134790886966,75821056,0,0,N/A,N/A,22:54:57
observability,N/A,kube-state-metrics,0.0010450925488199678,49065984,0,0,N/A,N/A,22:54:57
robot-shop,N/A,load,0.012854492079317605,88813568,0,0,N/A,N/A,22:54:57
observability,N/A,loki,0.012736636596202802,859996160,0,824218.6616399622,N/A,N/A,22:54:57
robot-shop,N/A,mongodb,0.003945555067369524,209301504,0,4349.150556531928,N/A,N/A,22:54:57
observability,N/A,node-exporter,0.001992787999230698,23277568,0,0,N/A,N/A,22:54:57
robot-shop,N/A,payment,0.0002591736976027855,66170880,0,0,N/A,N/A,22:54:57
observability,N/A,prometheus,0.024055289685235487,1853583360,0,26370.1235381171,N/A,N/A,22:54:57
observability,N/A,promtail,0.05436558977075036,140664832,0,0,N/A,N/A,22:54:57
robot-shop,N/A,rabbitmq,0.013556137071651158,132562944,0,0,N/A,N/A,22:54:57
robot-shop,N/A,ratings,0.0013674958310172206,90783744,0,0,N/A,N/A,22:54:57
robot-shop,N/A,shipping,0.002540051450368055,594677760,0,363.346048079482,N/A,N/A,22:54:57
observability,N/A,tempo,0.0006176492677431475,150827008,0,153.8114907998498,N/A,N/A,22:54:57
observability,N/A,tempo-query,0.000251625630160006,54968320,0,0,N/A,N/A,22:54:57
robot-shop,N/A,web,0.01748481615208274,20140032,0,0,N/A,N/A,22:54:57
kube-system,N/A,N/A,0.0020424049313599894,61747200,0,0,102.37429253950754,34.84762036016171,22:54:57
observability,N/A,N/A,0,339443712,0,0,92.13226909920184,141.2607916598795,22:54:57
observability,N/A,N/A,0,339443712,0,0,92.13226909920184,141.2607916598795,22:54:57
observability,N/A,N/A,0,339443712,0,0,92.13226909920184,141.2607916598795,22:54:57
observability,N/A,N/A,0,339443712,0,0,92.13226909920184,141.2607916598795,22:54:57
default,N/A,N/A,0,18083840,0,0,N/A,N/A,22:54:57
observability,N/A,N/A,0,339443712,0,0,92.13226909920184,141.2607916598795,22:54:57
observability,N/A,N/A,0,339443712,0,0,92.13226909920184,141.2607916598795,22:54:57
observability,N/A,N/A,0,339443712,0,0,92.13226909920184,141.2607916598795,22:54:57
kube-system,N/A,N/A,0.0020424049313599894,61747200,0,0,102.37429253950754,34.84762036016171,22:54:57
robot-shop,N/A,N/A,0,89112576,0,0,0,1987.3096446700508,22:54:57
robot-shop,N/A,N/A,0,89112576,0,0,0,1987.3096446700508,22:54:57
robot-shop,N/A,N/A,0,89112576,0,0,0,1987.3096446700508,22:54:57
kube-system,N/A,N/A,0.0020424049313599894,61747200,0,0,102.37429253950754,34.84762036016171,22:54:57
kube-system,N/A,N/A,0.0020424049313599894,61747200,0,0,102.37429253950754,34.84762036016171,22:54:57
observability,N/A,N/A,0,339443712,0,0,92.13226909920184,141.2607916598795,22:54:57
chaos-testing,N/A,N/A,0.46105206815868405,71671808,0,0,548444.741493724,435.90467361770936,22:54:57
robot-shop,N/A,N/A,0,89112576,0,0,0,1987.3096446700508,22:54:57
robot-shop,N/A,N/A,0,89112576,0,0,0,1987.3096446700508,22:54:57
chaos-testing,N/A,N/A,0.46105206815868405,71671808,0,0,548444.741493724,435.90467361770936,22:54:57
kube-system,N/A,N/A,0.0020424049313599894,61747200,0,0,102.37429253950754,34.84762036016171,22:54:57
robot-shop,N/A,N/A,0,89112576,0,0,0,1987.3096446700508,22:54:57
kube-system,N/A,N/A,0.0020424049313599894,61747200,0,0,102.37429253950754,34.84762036016171,22:54:57
kube-system,N/A,N/A,0.0020424049313599894,61747200,0,0,102.37429253950754,34.84762036016171,22:54:57
robot-shop,N/A,N/A,0,89112576,0,0,0,1987.3096446700508,22:54:57
robot-shop,N/A,N/A,0,89112576,0,0,0,1987.3096446700508,22:54:57
chaos-testing,N/A,N/A,0.46105206815868405,71671808,0,0,548444.741493724,435.90467361770936,22:54:57
robot-shop,N/A,N/A,0,89112576,0,0,0,1987.3096446700508,22:54:57
robot-shop,N/A,N/A,0,89112576,0,0,0,1987.3096446700508,22:54:57
observability,N/A,N/A,0,339443712,0,0,92.13226909920184,141.2607916598795,22:54:57
chaos-testing,N/A,N/A,0.46105206815868405,71671808,0,0,548444.741493724,435.90467361770936,22:54:57
robot-shop,N/A,N/A,0,89112576,0,0,0,1987.3096446700508,22:54:57
robot-shop,N/A,N/A,0,89112576,0,0,0,1987.3096446700508,22:54:57
observability,N/A,alertmanager,0.0005477325094260555,44412928,0,0,N/A,N/A,22:55:57
kube-system,N/A,calico-kube-controllers,0.002239561741190402,61374464,0,0,N/A,N/A,22:55:57
kube-system,N/A,calico-node,0.02269703914718532,143622144,0,0,N/A,N/A,22:55:57
robot-shop,N/A,cart,0.00009830228767706013,49295360,0,0,N/A,N/A,22:55:57
robot-shop,N/A,catalogue,0.00029235636840683506,55312384,0,0,N/A,N/A,22:55:57
chaos-testing,N/A,chaos-mesh,0.583413354575437,71258112,0,0,N/A,N/A,22:55:57
chaos-testing,N/A,chaos-mesh,0.583413354575437,71258112,0,0,N/A,N/A,22:55:57
chaos-testing,N/A,chaos-mesh,0.583413354575437,71258112,0,0,N/A,N/A,22:55:57
observability,N/A,config-reloader,0.000022123035125169708,7847936,0,0,N/A,N/A,22:55:57
kube-system,N/A,coredns,0.00255659916201118,63512576,0,0,N/A,N/A,22:55:57
robot-shop,N/A,dispatch,0.0026051569296241827,17817600,0,0,N/A,N/A,22:55:57
kube-system,N/A,elasticsearch-logging,0.15425021249468795,2153324544,0,1482689.3327666807,N/A,N/A,22:55:57
kube-system,N/A,fluentd-es,0.09569983341875989,293523456,0,1025443.3623782676,N/A,N/A,22:55:57
observability,N/A,grafana,0.002919376098418238,154755072,0,0,N/A,N/A,22:55:57
observability,N/A,grafana-sc-datasources,0.000008019800056659029,84873216,0,0,N/A,N/A,22:55:57
kube-system,N/A,kibana-logging,0.0037850995067187435,108822528,0,0,N/A,N/A,22:55:57
observability,N/A,kube-prometheus-stack,0.00013128874746256045,75837440,0,0,N/A,N/A,22:55:57
observability,N/A,kube-state-metrics,0.0006163135867839644,49070080,0,0,N/A,N/A,22:55:57
observability,N/A,loki,0.012473290959496699,936701952,0,994157.2790587599,N/A,N/A,22:55:57
robot-shop,N/A,mongodb,0.0038977143357562345,209305600,0,3826.137723676913,N/A,N/A,22:55:57
robot-shop,N/A,mysql,0.0006431473294829076,779976704,0,0,N/A,N/A,22:55:57
observability,N/A,node-exporter,0.0017993592473896378,24375296,0,0,N/A,N/A,22:55:57
robot-shop,N/A,payment,0.00022156196943972652,66170880,0,0,N/A,N/A,22:55:57
observability,N/A,prometheus,0.0624159885357487,1856016384,0,34798.91499053175,N/A,N/A,22:55:57
observability,N/A,promtail,0.06092133381140286,136552448,0,0,N/A,N/A,22:55:57
robot-shop,N/A,rabbitmq,0.011279014249123306,132562944,0,0,N/A,N/A,22:55:57
robot-shop,N/A,ratings,0.0012747661564625923,90783744,0,0,N/A,N/A,22:55:57
robot-shop,N/A,shipping,0.0014672788323169697,594702336,0,701.7062975399164,N/A,N/A,22:55:57
observability,N/A,tempo,0.00036617558214459414,150847488,0,139.33189352530775,N/A,N/A,22:55:57
robot-shop,N/A,user,0.0004083007314169931,82329600,0,0,N/A,N/A,22:55:57
robot-shop,N/A,web,0.037350372800477635,20078592,0,0,N/A,N/A,22:55:57
kube-system,N/A,N/A,0.002384002191480622,61837312,0,0,137.65666086125054,67.3086773896117,22:55:57
observability,N/A,N/A,0.005000198235702321,336969728,0,0,58.0152782910134,89.70930158897745,22:55:57
observability,N/A,N/A,0.005000198235702321,336969728,0,0,58.0152782910134,89.70930158897745,22:55:57
observability,N/A,N/A,0.005000198235702321,336969728,0,0,58.0152782910134,89.70930158897745,22:55:57
observability,N/A,N/A,0.005000198235702321,336969728,0,0,58.0152782910134,89.70930158897745,22:55:57
default,N/A,N/A,0,18083840,0,0,0,0,22:55:57
observability,N/A,N/A,0.005000198235702321,336969728,0,0,58.0152782910134,89.70930158897745,22:55:57
observability,N/A,N/A,0.005000198235702321,336969728,0,0,58.0152782910134,89.70930158897745,22:55:57
observability,N/A,N/A,0.005000198235702321,336969728,0,0,58.0152782910134,89.70930158897745,22:55:57
chaos-testing,N/A,N/A,0.000013883893245082204,71548928,0,0,0,0,22:55:57
kube-system,N/A,N/A,0.002384002191480622,61837312,0,0,137.65666086125054,67.3086773896117,22:55:57
robot-shop,N/A,N/A,0.014687930932877695,95559680,0,0,1.2290764368488822,2216.5515626828987,22:55:57
robot-shop,N/A,N/A,0.014687930932877695,95559680,0,0,1.2290764368488822,2216.5515626828987,22:55:57
robot-shop,N/A,N/A,0.014687930932877695,95559680,0,0,1.2290764368488822,2216.5515626828987,22:55:57
kube-system,N/A,N/A,0.002384002191480622,61837312,0,0,137.65666086125054,67.3086773896117,22:55:57
observability,N/A,N/A,0.005000198235702321,336969728,0,0,58.0152782910134,89.70930158897745,22:55:57
chaos-testing,N/A,N/A,0.000013883893245082204,71548928,0,0,0,0,22:55:57
robot-shop,N/A,N/A,0.014687930932877695,95559680,0,0,1.2290764368488822,2216.5515626828987,22:55:57
robot-shop,N/A,N/A,0.014687930932877695,95559680,0,0,1.2290764368488822,2216.5515626828987,22:55:57
chaos-testing,N/A,N/A,0.000013883893245082204,71548928,0,0,0,0,22:55:57
kube-system,N/A,N/A,0.002384002191480622,61837312,0,0,137.65666086125054,67.3086773896117,22:55:57
robot-shop,N/A,N/A,0.014687930932877695,95559680,0,0,1.2290764368488822,2216.5515626828987,22:55:57
kube-system,N/A,N/A,0.002384002191480622,61837312,0,0,137.65666086125054,67.3086773896117,22:55:57
kube-system,N/A,N/A,0.002384002191480622,61837312,0,0,137.65666086125054,67.3086773896117,22:55:57
robot-shop,N/A,N/A,0.014687930932877695,95559680,0,0,1.2290764368488822,2216.5515626828987,22:55:57
robot-shop,N/A,N/A,0.014687930932877695,95559680,0,0,1.2290764368488822,2216.5515626828987,22:55:57
chaos-testing,N/A,N/A,0.000013883893245082204,71548928,0,0,0,0,22:55:57
robot-shop,N/A,N/A,0.014687930932877695,95559680,0,0,1.2290764368488822,2216.5515626828987,22:55:57
robot-shop,N/A,N/A,0.014687930932877695,95559680,0,0,1.2290764368488822,2216.5515626828987,22:55:57
observability,N/A,N/A,0.005000198235702321,336969728,0,0,58.0152782910134,89.70930158897745,22:55:57
chaos-testing,N/A,N/A,0.000013883893245082204,71548928,0,0,0,0,22:55:57
robot-shop,N/A,N/A,0.014687930932877695,95559680,0,0,1.2290764368488822,2216.5515626828987,22:55:57
robot-shop,N/A,N/A,0.014687930932877695,95559680,0,0,1.2290764368488822,2216.5515626828987,22:55:57
observability,N/A,alertmanager,0.00010856287425149541,44412928,0,0,N/A,N/A,22:56:57
kube-system,N/A,calico-kube-controllers,0.0013043099851597019,61374464,0,0,N/A,N/A,22:56:57
robot-shop,N/A,cart,0.0001372849366776959,49340416,0,0,N/A,N/A,22:56:57
robot-shop,N/A,catalogue,0.00028961803802794327,55488512,0,0,N/A,N/A,22:56:57
chaos-testing,N/A,chaos-daemon,0.000014234391159963669,71073792,0,0,N/A,N/A,22:56:57
chaos-testing,N/A,chaos-dashboard,0.03188759787473425,261791744,0,473813.3269085981,N/A,N/A,22:56:57
chaos-testing,N/A,chaos-mesh,0.002068298173631898,71266304,0,0,N/A,N/A,22:56:57
chaos-testing,N/A,chaos-mesh,0.002068298173631898,71266304,0,0,N/A,N/A,22:56:57
chaos-testing,N/A,chaos-mesh,0.002068298173631898,71266304,0,0,N/A,N/A,22:56:57
observability,N/A,config-reloader,0.00016864699118436204,7368704,0,0,N/A,N/A,22:56:57
observability,N/A,config-reloader,0.00016864699118436204,7368704,0,0,N/A,N/A,22:56:57
robot-shop,N/A,dispatch,0.001803572331353721,18075648,0,0,N/A,N/A,22:56:57
kube-system,N/A,elasticsearch-logging,0.16265615880678655,2260160512,0,1726969.341067118,N/A,N/A,22:56:57
kube-system,N/A,fluentd-es,0.12988461408317276,345604096,0,1390696.849727608,N/A,N/A,22:56:57
observability,N/A,grafana,0.0002881598623600806,157147136,0,0,N/A,N/A,22:56:57
observability,N/A,grafana-sc-dashboard,0.00000771048620237302,97259520,0,0,N/A,N/A,22:56:57
observability,N/A,grafana-sc-datasources,0.000006049302147503391,84918272,0,0,N/A,N/A,22:56:57
observability,N/A,kube-prometheus-stack,0.00015086081725781917,75440128,0,0,N/A,N/A,22:56:57
robot-shop,N/A,load,0.013966303784344224,97869824,0,0,N/A,N/A,22:56:57
observability,N/A,loki,0.016081223388695682,745885696,0,828598.9534241232,N/A,N/A,22:56:57
robot-shop,N/A,mongodb,0.004071725191854076,209448960,0,4626.557257233979,N/A,N/A,22:56:57
default,N/A,nginx,0,17625088,0,0,N/A,N/A,22:56:57
observability,N/A,node-exporter,0.0020457397287998304,23441408,0,0,N/A,N/A,22:56:57
observability,N/A,promtail,0.06958881149929208,137768960,0,0,N/A,N/A,22:56:57
robot-shop,N/A,ratings,0.0012542578071261558,90783744,0,0,N/A,N/A,22:56:57
observability,N/A,tempo,0.0006196145307120589,150859776,0,131.793172238489,N/A,N/A,22:56:57
observability,N/A,tempo-query,0.00017429385679414088,54996992,0,0,N/A,N/A,22:56:57
robot-shop,N/A,user,0.00021010615560274667,82329600,0,0,N/A,N/A,22:56:57
kube-system,N/A,N/A,0.0014349779047100834,61841408,0,0,152.53162195440473,38.282153650983176,22:56:57
observability,N/A,N/A,0.0003454808982428595,339841024,0,0,98.8361933386922,151.53951001293117,22:56:57
observability,N/A,N/A,0.0003454808982428595,339841024,0,0,98.8361933386922,151.53951001293117,22:56:57
observability,N/A,N/A,0.0003454808982428595,339841024,0,0,98.8361933386922,151.53951001293117,22:56:57
observability,N/A,N/A,0.0003454808982428595,339841024,0,0,98.8361933386922,151.53951001293117,22:56:57
default,N/A,N/A,0,18083840,N/A,N/A,0,0,22:56:57
observability,N/A,N/A,0.0003454808982428595,339841024,0,0,98.8361933386922,151.53951001293117,22:56:57
observability,N/A,N/A,0.0003454808982428595,339841024,0,0,98.8361933386922,151.53951001293117,22:56:57
observability,N/A,N/A,0.0003454808982428595,339841024,0,0,98.8361933386922,151.53951001293117,22:56:57
chaos-testing,N/A,N/A,0.000013278505953889933,71548928,0,0,0,0,22:56:57
kube-system,N/A,N/A,0.0014349779047100834,61841408,0,0,152.53162195440473,38.282153650983176,22:56:57
robot-shop,N/A,N/A,0.014839378711740537,98705408,0,0,1.1106116296903508,2425.575799243726,22:56:57
robot-shop,N/A,N/A,0.014839378711740537,98705408,0,0,1.1106116296903508,2425.575799243726,22:56:57
robot-shop,N/A,N/A,0.014839378711740537,98705408,0,0,1.1106116296903508,2425.575799243726,22:56:57
kube-system,N/A,N/A,0.0014349779047100834,61841408,0,0,152.53162195440473,38.282153650983176,22:56:57
kube-system,N/A,N/A,0.0014349779047100834,61841408,0,0,152.53162195440473,38.282153650983176,22:56:57
observability,N/A,N/A,0.0003454808982428595,339841024,0,0,98.8361933386922,151.53951001293117,22:56:57
chaos-testing,N/A,N/A,0.000013278505953889933,71548928,0,0,0,0,22:56:57
robot-shop,N/A,N/A,0.014839378711740537,98705408,0,0,1.1106116296903508,2425.575799243726,22:56:57
robot-shop,N/A,N/A,0.014839378711740537,98705408,0,0,1.1106116296903508,2425.575799243726,22:56:57
chaos-testing,N/A,N/A,0.000013278505953889933,71548928,0,0,0,0,22:56:57
kube-system,N/A,N/A,0.0014349779047100834,61841408,0,0,152.53162195440473,38.282153650983176,22:56:57
robot-shop,N/A,N/A,0.014839378711740537,98705408,0,0,1.1106116296903508,2425.575799243726,22:56:57
kube-system,N/A,N/A,0.0014349779047100834,61841408,0,0,152.53162195440473,38.282153650983176,22:56:57
