Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out,Time
robot-shop,N/A,N/A,0.0023879086510088673,9330688,0,0,187.193176239568,1520.7106038291606,23:31:52
chaos-testing,N/A,N/A,0.0002459877722583105,61214720,0,0,0,0,23:31:52
observability,N/A,N/A,0.017278894962905,134516736,0,0,511.4020085076525,1241.0647721790992,23:31:52
robot-shop,N/A,N/A,0.0023879086510088673,9330688,0,0,187.193176239568,1520.7106038291606,23:31:52
robot-shop,N/A,N/A,0.0023879086510088673,9330688,0,0,187.193176239568,1520.7106038291606,23:31:52
robot-shop,N/A,N/A,0.0023879086510088673,9330688,0,0,187.193176239568,1520.7106038291606,23:31:52
chaos-testing,N/A,N/A,0.0002459877722583105,61214720,0,0,0,0,23:31:52
robot-shop,N/A,N/A,0.0023879086510088673,9330688,0,0,187.193176239568,1520.7106038291606,23:31:52
instana-agent,N/A,N/A,0.5503782000000002,906600448,0,627234.1333333333,775821.0534779351,88595.29889400752,23:31:52
observability,N/A,N/A,0.017278894962905,134516736,0,0,511.4020085076525,1241.0647721790992,23:31:52
chaos-testing,N/A,N/A,0.0002459877722583105,61214720,0,0,0,0,23:31:52
robot-shop,N/A,N/A,0.0023879086510088673,9330688,0,0,187.193176239568,1520.7106038291606,23:31:52
robot-shop,N/A,N/A,0.0023879086510088673,9330688,0,0,187.193176239568,1520.7106038291606,23:31:52
kube-system,N/A,N/A,0.0008905666666666848,60358656,0,0,144.88939232409382,36.38059701492537,23:31:52
robot-shop,N/A,N/A,0.0023879086510088673,9330688,0,0,187.193176239568,1520.7106038291606,23:31:52
robot-shop,N/A,N/A,0.0023879086510088673,9330688,0,0,187.193176239568,1520.7106038291606,23:31:52
observability,N/A,alertmanager,0.00025565965513469924,41701376,0,0,N/A,N/A,23:32:53
kube-system,N/A,calico-kube-controllers,0.0018513220967991135,59875328,0,0,N/A,N/A,23:32:53
kube-system,N/A,calico-node,0.027290036348086175,140738560,0,0,N/A,N/A,23:32:53
robot-shop,N/A,cart,0.0028685243437353834,44351488,0,0,N/A,N/A,23:32:53
robot-shop,N/A,catalogue,0.0023119442363439017,88395776,0,0,N/A,N/A,23:32:53
chaos-testing,N/A,chaos-daemon,0.000013914618583016774,60747776,0,0,N/A,N/A,23:32:53
chaos-testing,N/A,chaos-dashboard,0.0013235805101476708,105852928,0,0,N/A,N/A,23:32:53
chaos-testing,N/A,chaos-mesh,0.0007703433028311761,21131264,0,0,N/A,N/A,23:32:53
chaos-testing,N/A,chaos-mesh,0.0007703433028311761,21131264,0,0,N/A,N/A,23:32:53
chaos-testing,N/A,chaos-mesh,0.0007703433028311761,21131264,0,0,N/A,N/A,23:32:53
observability,N/A,config-reloader,0,12771328,0,0,N/A,N/A,23:32:53
observability,N/A,config-reloader,0,12771328,0,0,N/A,N/A,23:32:53
kube-system,N/A,coredns,0.0014375811056319648,59314176,0,0,N/A,N/A,23:32:53
robot-shop,N/A,dispatch,0.003018234728748742,8654848,0,0,N/A,N/A,23:32:53
observability,N/A,grafana,0.0038679214456099247,153911296,0,0,N/A,N/A,23:32:53
observability,N/A,grafana-sc-dashboard,0.000010007844628790703,98017280,0,0,N/A,N/A,23:32:53
observability,N/A,grafana-sc-datasources,0.000009764744764598464,83947520,0,0,N/A,N/A,23:32:53
kube-system,N/A,hostpath-provisioner,0.0011549279268721372,39104512,0,0,N/A,N/A,23:32:53
observability,N/A,kube-prometheus-stack,0.0005581387870602562,70905856,0,0,N/A,N/A,23:32:53
observability,N/A,kube-state-metrics,0.0010629233941146512,47984640,0,0,N/A,N/A,23:32:53
instana-agent,N/A,leader-elector,0.000683814629085245,25374720,0,0,N/A,N/A,23:32:53
observability,N/A,loki,0.004059825054670466,147800064,0,51663.85504529834,N/A,N/A,23:32:53
kube-system,N/A,metrics-server,0.00570415872807305,58527744,2960.120885618553,0,N/A,N/A,23:32:53
robot-shop,N/A,mongodb,0.003139114903750493,196345856,0,3739.154594165509,N/A,N/A,23:32:53
robot-shop,N/A,mysql,0.0006491309926510155,721723392,0,0,N/A,N/A,23:32:53
default,N/A,nginx,0,14471168,0,0,N/A,N/A,23:32:53
observability,N/A,node-exporter,0.0013563155310360741,22970368,0,0,N/A,N/A,23:32:53
robot-shop,N/A,payment,0.006753075705752895,91344896,0,0,N/A,N/A,23:32:53
observability,N/A,prometheus,0.02832567836884892,1065078784,0,31898.942204507126,N/A,N/A,23:32:53
observability,N/A,promtail,0.019894080395412617,134041600,0,0,N/A,N/A,23:32:53
robot-shop,N/A,rabbitmq,0.003239644365717217,128016384,0,0,N/A,N/A,23:32:53
robot-shop,N/A,ratings,0.0010257788760142158,37023744,0,0,N/A,N/A,23:32:53
robot-shop,N/A,shipping,0.002049537316435081,553914368,0,1853.9529269764635,N/A,N/A,23:32:53
observability,N/A,tempo,0.00048390566182683744,98144256,0,0,N/A,N/A,23:32:53
observability,N/A,tempo-query,0.00012643333333333488,53223424,0,0,N/A,N/A,23:32:53
robot-shop,N/A,web,0.027890174583840403,17707008,0,0,N/A,N/A,23:32:53
observability,N/A,N/A,0.018636575925274446,134529024,0,0,391.3434658269336,5177.436457697375,23:32:53
observability,N/A,N/A,0.018636575925274446,134529024,0,0,391.3434658269336,5177.436457697375,23:32:53
default,N/A,N/A,0,14954496,0,0,0,0,23:32:53
observability,N/A,N/A,0.018636575925274446,134529024,0,0,391.3434658269336,5177.436457697375,23:32:53
kube-system,N/A,N/A,0.0018452909625699201,60362752,0,0,279.07501692959795,38.499159790323795,23:32:53
observability,N/A,N/A,0.018636575925274446,134529024,0,0,391.3434658269336,5177.436457697375,23:32:53
kube-system,N/A,N/A,0.0018452909625699201,60362752,0,0,279.07501692959795,38.499159790323795,23:32:53
observability,N/A,N/A,0.018636575925274446,134529024,0,0,391.3434658269336,5177.436457697375,23:32:53
chaos-testing,N/A,N/A,0.000013502968617472755,61214720,0,0,0,0,23:32:53
observability,N/A,N/A,0.018636575925274446,134529024,0,0,391.3434658269336,5177.436457697375,23:32:53
observability,N/A,N/A,0.018636575925274446,134529024,0,0,391.3434658269336,5177.436457697375,23:32:53
kube-system,N/A,N/A,0.0018452909625699201,60362752,0,0,279.07501692959795,38.499159790323795,23:32:53
chaos-testing,N/A,N/A,0.000013502968617472755,61214720,0,0,0,0,23:32:53
robot-shop,N/A,N/A,0.002930134940980924,10424320,0,0,24.175824175824175,30.480046269519956,23:32:53
robot-shop,N/A,N/A,0.002930134940980924,10424320,0,0,24.175824175824175,30.480046269519956,23:32:53
kube-system,N/A,N/A,0.0018452909625699201,60362752,0,0,279.07501692959795,38.499159790323795,23:32:53
robot-shop,N/A,N/A,0.002930134940980924,10424320,0,0,24.175824175824175,30.480046269519956,23:32:53
chaos-testing,N/A,N/A,0.000013502968617472755,61214720,0,0,0,0,23:32:53
observability,N/A,N/A,0.018636575925274446,134529024,0,0,391.3434658269336,5177.436457697375,23:32:53
robot-shop,N/A,N/A,0.002930134940980924,10424320,0,0,24.175824175824175,30.480046269519956,23:32:53
robot-shop,N/A,N/A,0.002930134940980924,10424320,0,0,24.175824175824175,30.480046269519956,23:32:53
robot-shop,N/A,N/A,0.002930134940980924,10424320,0,0,24.175824175824175,30.480046269519956,23:32:53
chaos-testing,N/A,N/A,0.000013502968617472755,61214720,0,0,0,0,23:32:53
robot-shop,N/A,N/A,0.002930134940980924,10424320,0,0,24.175824175824175,30.480046269519956,23:32:53
instana-agent,N/A,N/A,0.0006869009584700478,371929088,0,0,110778.73525470927,134118.38268134405,23:32:53
observability,N/A,N/A,0.018636575925274446,134529024,0,0,391.3434658269336,5177.436457697375,23:32:53
chaos-testing,N/A,N/A,0.000013502968617472755,61214720,0,0,0,0,23:32:53
robot-shop,N/A,N/A,0.002930134940980924,10424320,0,0,24.175824175824175,30.480046269519956,23:32:53
robot-shop,N/A,N/A,0.002930134940980924,10424320,0,0,24.175824175824175,30.480046269519956,23:32:53
kube-system,N/A,N/A,0.0018452909625699201,60362752,0,0,279.07501692959795,38.499159790323795,23:32:53
robot-shop,N/A,N/A,0.002930134940980924,10424320,0,0,24.175824175824175,30.480046269519956,23:32:53
robot-shop,N/A,N/A,0.002930134940980924,10424320,0,0,24.175824175824175,30.480046269519956,23:32:53
observability,N/A,alertmanager,0.00040624916970002396,41750528,0,0,N/A,N/A,23:33:53
kube-system,N/A,calico-kube-controllers,0.001659538967039742,59875328,0,0,N/A,N/A,23:33:53
kube-system,N/A,calico-node,0.021984096896485075,140918784,0,0,N/A,N/A,23:33:53
robot-shop,N/A,cart,0.0035522299348320907,44449792,0,0,N/A,N/A,23:33:53
robot-shop,N/A,catalogue,0.0024775611908533293,88190976,0,0,N/A,N/A,23:33:53
chaos-testing,N/A,chaos-daemon,0.00021306526407519275,59342848,0,0,N/A,N/A,23:33:53
chaos-testing,N/A,chaos-dashboard,0.0006943645773433009,105963520,0,0,N/A,N/A,23:33:53
chaos-testing,N/A,chaos-mesh,0.00040987315181385077,21209088,0,0,N/A,N/A,23:33:53
chaos-testing,N/A,chaos-mesh,0.00040987315181385077,21209088,0,0,N/A,N/A,23:33:53
chaos-testing,N/A,chaos-mesh,0.00040987315181385077,21209088,0,0,N/A,N/A,23:33:53
observability,N/A,config-reloader,0,12840960,0,0,N/A,N/A,23:33:53
observability,N/A,config-reloader,0,12840960,0,0,N/A,N/A,23:33:53
kube-system,N/A,coredns,0.001601408147137001,60002304,0,0,N/A,N/A,23:33:53
robot-shop,N/A,dispatch,0.002412089348476323,9015296,0,0,N/A,N/A,23:33:53
observability,N/A,grafana,0.00324736328125002,155770880,0,0,N/A,N/A,23:33:53
observability,N/A,grafana-sc-dashboard,0.00001002871291248536,98037760,0,0,N/A,N/A,23:33:53
observability,N/A,grafana-sc-datasources,0.000009693432615549195,83968000,0,0,N/A,N/A,23:33:53
kube-system,N/A,hostpath-provisioner,0.0007392599350631976,39530496,0,0,N/A,N/A,23:33:53
observability,N/A,kube-prometheus-stack,0.00014268899954730845,70934528,0,0,N/A,N/A,23:33:53
observability,N/A,kube-state-metrics,0.0008824333343927757,48021504,0,0,N/A,N/A,23:33:53
instana-agent,N/A,leader-elector,0.0006487241111189695,25395200,0,0,N/A,N/A,23:33:53
observability,N/A,loki,0.01413384244372998,208306176,0,264904.99853843905,N/A,N/A,23:33:53
kube-system,N/A,metrics-server,0.00565012295998213,58658816,0,0,N/A,N/A,23:33:53
robot-shop,N/A,mongodb,0.055704369143970235,196558848,0,4401.786613829466,N/A,N/A,23:33:53
robot-shop,N/A,mysql,0.0006199624015976081,721723392,0,0,N/A,N/A,23:33:53
default,N/A,nginx,0,14471168,0,0,N/A,N/A,23:33:53
observability,N/A,node-exporter,0.0012984897923825445,22822912,0,0,N/A,N/A,23:33:53
robot-shop,N/A,payment,0.00045564321365322086,91344896,0,0,N/A,N/A,23:33:53
observability,N/A,prometheus,0.03137628158553318,1071972352,0,35877.6136271898,N/A,N/A,23:33:53
observability,N/A,promtail,0.12639796496975808,132182016,0,0,N/A,N/A,23:33:53
robot-shop,N/A,rabbitmq,0.0026585686582379386,128020480,0,0,N/A,N/A,23:33:53
robot-shop,N/A,ratings,0.0011593209412267907,37023744,0,0,N/A,N/A,23:33:53
robot-shop,N/A,shipping,0.0014390183644900235,554418176,0,562.1894644376733,N/A,N/A,23:33:53
observability,N/A,tempo,0.0008625263224062641,98144256,0,0,N/A,N/A,23:33:53
observability,N/A,tempo-query,0.0003431955863262651,53248000,0,0,N/A,N/A,23:33:53
robot-shop,N/A,user,0.1945574712643678,73883648,N/A,N/A,N/A,N/A,23:33:53
robot-shop,N/A,web,0.09794793178087992,18436096,0,0,N/A,N/A,23:33:53
observability,N/A,N/A,0.12549262462764235,131919872,0,0,343.93083259582,37084.927496766286,23:33:53
observability,N/A,N/A,0.12549262462764235,131919872,0,0,343.93083259582,37084.927496766286,23:33:53
default,N/A,N/A,0,14954496,0,0,0,0,23:33:53
observability,N/A,N/A,0.12549262462764235,131919872,0,0,343.93083259582,37084.927496766286,23:33:53
kube-system,N/A,N/A,0.0014363738527814005,60366848,0,0,1219.424213274701,59.53689707296962,23:33:53
observability,N/A,N/A,0.12549262462764235,131919872,0,0,343.93083259582,37084.927496766286,23:33:53
kube-system,N/A,N/A,0.0014363738527814005,60366848,0,0,1219.424213274701,59.53689707296962,23:33:53
observability,N/A,N/A,0.12549262462764235,131919872,0,0,343.93083259582,37084.927496766286,23:33:53
chaos-testing,N/A,N/A,0.00022802984875741186,59809792,0,0,0,0,23:33:53
observability,N/A,N/A,0.12549262462764235,131919872,0,0,343.93083259582,37084.927496766286,23:33:53
observability,N/A,N/A,0.12549262462764235,131919872,0,0,343.93083259582,37084.927496766286,23:33:53
kube-system,N/A,N/A,0.0014363738527814005,60366848,0,0,1219.424213274701,59.53689707296962,23:33:53
chaos-testing,N/A,N/A,0.00022802984875741186,59809792,0,0,0,0,23:33:53
robot-shop,N/A,N/A,0.002602037232173999,8994816,0,0,22.134069219271016,28.170633551799472,23:33:53
robot-shop,N/A,N/A,0.002602037232173999,8994816,0,0,22.134069219271016,28.170633551799472,23:33:53
kube-system,N/A,N/A,0.0014363738527814005,60366848,0,0,1219.424213274701,59.53689707296962,23:33:53
robot-shop,N/A,N/A,0.002602037232173999,8994816,0,0,22.134069219271016,28.170633551799472,23:33:53
chaos-testing,N/A,N/A,0.00022802984875741186,59809792,0,0,0,0,23:33:53
observability,N/A,N/A,0.12549262462764235,131919872,0,0,343.93083259582,37084.927496766286,23:33:53
robot-shop,N/A,N/A,0.002602037232173999,8994816,0,0,22.134069219271016,28.170633551799472,23:33:53
robot-shop,N/A,N/A,0.002602037232173999,8994816,0,0,22.134069219271016,28.170633551799472,23:33:53
robot-shop,N/A,N/A,0.002602037232173999,8994816,0,0,22.134069219271016,28.170633551799472,23:33:53
chaos-testing,N/A,N/A,0.00022802984875741186,59809792,0,0,0,0,23:33:53
robot-shop,N/A,N/A,0.002602037232173999,8994816,0,0,22.134069219271016,28.170633551799472,23:33:53
instana-agent,N/A,N/A,0.0006597704010205635,371949568,0,0,1149471.4662310176,1180413.3219470538,23:33:53
observability,N/A,N/A,0.12549262462764235,131919872,0,0,343.93083259582,37084.927496766286,23:33:53
chaos-testing,N/A,N/A,0.00022802984875741186,59809792,0,0,0,0,23:33:53
robot-shop,N/A,N/A,0.002602037232173999,8994816,0,0,22.134069219271016,28.170633551799472,23:33:53
robot-shop,N/A,N/A,0.002602037232173999,8994816,0,0,22.134069219271016,28.170633551799472,23:33:53
kube-system,N/A,N/A,0.0014363738527814005,60366848,0,0,1219.424213274701,59.53689707296962,23:33:53
robot-shop,N/A,N/A,0.002602037232173999,8994816,0,0,22.134069219271016,28.170633551799472,23:33:53
robot-shop,N/A,N/A,0.002602037232173999,8994816,0,0,22.134069219271016,28.170633551799472,23:33:53
observability,N/A,alertmanager,0.00028328977404307,41807872,0,0,N/A,N/A,23:34:53
kube-system,N/A,calico-kube-controllers,0.001642759482792301,59875328,0,0,N/A,N/A,23:34:53
kube-system,N/A,calico-node,0.024430350694656787,140709888,0,0,N/A,N/A,23:34:53
robot-shop,N/A,cart,0.1255754456842377,53301248,0,0,N/A,N/A,23:34:53
robot-shop,N/A,catalogue,0.09656326333833277,97255424,0,0,N/A,N/A,23:34:53
chaos-testing,N/A,chaos-daemon,0.006870473710317463,63430656,507.93650793650795,0,N/A,N/A,23:34:53
chaos-testing,N/A,chaos-dashboard,0.003383845305842744,106418176,3905.2528081518335,76274.4689092155,N/A,N/A,23:34:53
chaos-testing,N/A,chaos-mesh,0.00030054771272082167,21360640,0,0,N/A,N/A,23:34:53
chaos-testing,N/A,chaos-mesh,0.00030054771272082167,21360640,0,0,N/A,N/A,23:34:53
chaos-testing,N/A,chaos-mesh,0.00030054771272082167,21360640,0,0,N/A,N/A,23:34:53
observability,N/A,config-reloader,0.0000415851406839918,12873728,0,112.87789015349851,N/A,N/A,23:34:53
observability,N/A,config-reloader,0.0000415851406839918,12873728,0,112.87789015349851,N/A,N/A,23:34:53
kube-system,N/A,coredns,0.0010327359954846946,61427712,0,0,N/A,N/A,23:34:53
robot-shop,N/A,dispatch,0.1090042864610558,16990208,0,0,N/A,N/A,23:34:53
observability,N/A,grafana,0.0035821893240290735,157798400,0,3339.094140281084,N/A,N/A,23:34:53
observability,N/A,grafana-sc-dashboard,0.000008278917910431228,98054144,0,0,N/A,N/A,23:34:53
observability,N/A,grafana-sc-datasources,0.000009578477817354775,84000768,0,0,N/A,N/A,23:34:53
kube-system,N/A,hostpath-provisioner,0.0006716674377106549,39301120,0,0,N/A,N/A,23:34:53
observability,N/A,kube-prometheus-stack,0.000530362762961734,71835648,0,0,N/A,N/A,23:34:53
observability,N/A,kube-state-metrics,0.0007914632756228921,48095232,0,0,N/A,N/A,23:34:53
instana-agent,N/A,leader-elector,0.0006273644162090305,25653248,0,0,N/A,N/A,23:34:53
observability,N/A,loki,0.01061484520178111,222969856,0,414899.33733038814,N/A,N/A,23:34:53
kube-system,N/A,metrics-server,0.0054681098997850655,58552320,0,0,N/A,N/A,23:34:53
robot-shop,N/A,mongodb,0.12386176242467647,204652544,0,4643.159716007398,N/A,N/A,23:34:53
robot-shop,N/A,mysql,0.0793357809478431,729858048,0,0,N/A,N/A,23:34:53
default,N/A,nginx,0,14471168,0,0,N/A,N/A,23:34:53
observability,N/A,node-exporter,0.0013598384181992278,23224320,0,0,N/A,N/A,23:34:53
robot-shop,N/A,payment,0.08278602437534137,99721216,0,0,N/A,N/A,23:34:53
observability,N/A,prometheus,0.02639705177814636,1073438720,0,38190.08660401694,N/A,N/A,23:34:53
observability,N/A,promtail,0.09917682437850824,133459968,0,0,N/A,N/A,23:34:53
robot-shop,N/A,rabbitmq,0.11086003093538836,136601600,0,0,N/A,N/A,23:34:53
robot-shop,N/A,ratings,0.10211458820776823,45494272,0,0,N/A,N/A,23:34:53
robot-shop,N/A,shipping,0.1329052664167042,563245056,0,422.6892779746139,N/A,N/A,23:34:53
observability,N/A,tempo,0.0004521729514541645,98148352,0,0,N/A,N/A,23:34:53
observability,N/A,tempo-query,0.00022290928538003997,53260288,0,0,N/A,N/A,23:34:53
robot-shop,N/A,user,0.19296230413562807,91455488,N/A,N/A,N/A,N/A,23:34:53
robot-shop,N/A,web,0.6765145775421808,27222016,0,0,N/A,N/A,23:34:53
observability,N/A,N/A,0.04594016666666694,133820416,0,0,309.839785463797,30603.07364367737,23:34:53
observability,N/A,N/A,0.04594016666666694,133820416,0,0,309.839785463797,30603.07364367737,23:34:53
default,N/A,N/A,0,14954496,0,0,0,0,23:34:53
observability,N/A,N/A,0.04594016666666694,133820416,0,0,309.839785463797,30603.07364367737,23:34:53
kube-system,N/A,N/A,0.0016341794225925052,60375040,0,0,167.0755065694412,68.04664135219598,23:34:53
observability,N/A,N/A,0.04594016666666694,133820416,0,0,309.839785463797,30603.07364367737,23:34:53
kube-system,N/A,N/A,0.0016341794225925052,60375040,0,0,167.0755065694412,68.04664135219598,23:34:53
observability,N/A,N/A,0.04594016666666694,133820416,0,0,309.839785463797,30603.07364367737,23:34:53
chaos-testing,N/A,N/A,0.008391901114734207,63897600,621.2178660802306,0,788.9539310869978,688.05920426423,23:34:53
observability,N/A,N/A,0.04594016666666694,133820416,0,0,309.839785463797,30603.07364367737,23:34:53
observability,N/A,N/A,0.04594016666666694,133820416,0,0,309.839785463797,30603.07364367737,23:34:53
kube-system,N/A,N/A,0.0016341794225925052,60375040,0,0,167.0755065694412,68.04664135219598,23:34:53
chaos-testing,N/A,N/A,0.008391901114734207,63897600,621.2178660802306,0,788.9539310869978,688.05920426423,23:34:53
robot-shop,N/A,N/A,0.08274678439867392,17502208,0,0,23.769016445989593,34.91382498705525,23:34:53
robot-shop,N/A,N/A,0.08274678439867392,17502208,0,0,23.769016445989593,34.91382498705525,23:34:53
kube-system,N/A,N/A,0.0016341794225925052,60375040,0,0,167.0755065694412,68.04664135219598,23:34:53
robot-shop,N/A,N/A,0.08274678439867392,17502208,0,0,23.769016445989593,34.91382498705525,23:34:53
chaos-testing,N/A,N/A,0.008391901114734207,63897600,621.2178660802306,0,788.9539310869978,688.05920426423,23:34:53
observability,N/A,N/A,0.04594016666666694,133820416,0,0,309.839785463797,30603.07364367737,23:34:53
robot-shop,N/A,N/A,0.08274678439867392,17502208,0,0,23.769016445989593,34.91382498705525,23:34:53
robot-shop,N/A,N/A,0.08274678439867392,17502208,0,0,23.769016445989593,34.91382498705525,23:34:53
robot-shop,N/A,N/A,0.08274678439867392,17502208,0,0,23.769016445989593,34.91382498705525,23:34:53
chaos-testing,N/A,N/A,0.008391901114734207,63897600,621.2178660802306,0,788.9539310869978,688.05920426423,23:34:53
robot-shop,N/A,N/A,0.08274678439867392,17502208,0,0,23.769016445989593,34.91382498705525,23:34:53
instana-agent,N/A,N/A,0.0004718168038575962,372178944,0,0,652951.253176072,723379.5602120518,23:34:53
observability,N/A,N/A,0.04594016666666694,133820416,0,0,309.839785463797,30603.07364367737,23:34:53
chaos-testing,N/A,N/A,0.008391901114734207,63897600,621.2178660802306,0,788.9539310869978,688.05920426423,23:34:53
