Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,loki,N/A,65736704
kube-system,calico,N/A,56414208
observability,kube,N/A,45756416
kube-system,hostpath,N/A,32190464
observability,tempo,N/A,148758528
chaos-testing,chaos,N/A,47226880
observability,kube,N/A,59047936
observability,kube,N/A,23457792
kube-system,metrics,N/A,55099392
chaos-testing,chaos,N/A,49700864
observability,prometheus,N/A,2101035008
kube-system,calico,N/A,298414080
chaos-testing,chaos,N/A,43171840
robot-shop,payment,N/A,76050432
observability,alertmanager,N/A,51372032
robot-shop,user,N/A,59387904
robot-shop,web,N/A,10997760
chaos-testing,chaos,N/A,23609344
instana-agent,instana,N/A,656793600
chaos-testing,chaos,N/A,94904320
robot-shop,cart,N/A,79155200
kube-system,coredns,N/A,54222848
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,0
kube-system,calico,calico-kube-controllers,0
kube-system,calico,calico-node,0
robot-shop,cart,cart,0
chaos-testing,chaos,chaos-daemon,0
chaos-testing,chaos,chaos-dashboard,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
observability,prometheus,config-reloader,0
observability,alertmanager,config-reloader,0
kube-system,coredns,coredns,0
observability,kube,grafana,0
observability,kube,grafana-sc-dashboard,0
observability,kube,grafana-sc-datasources,0
kube-system,hostpath,hostpath-provisioner,0
instana-agent,instana,instana-agent,0
observability,kube,kube-prometheus-stack,0
observability,kube,kube-state-metrics,0
instana-agent,instana,leader-elector,0
observability,loki,loki,11608.942105598368
kube-system,metrics,metrics-server,0
default,nginx,nginx,0
observability,kube,node-exporter,0
robot-shop,payment,payment,0
observability,prometheus,prometheus,0
observability,loki,promtail,0
observability,tempo,tempo,0
observability,tempo,tempo-query,0
robot-shop,user,user,0
robot-shop,web,web,0
observability,loki,N/A,0
observability,kube,N/A,0
default,nginx,N/A,0
observability,loki,N/A,8736.089803554723
kube-system,calico,N/A,0
observability,kube,N/A,0
kube-system,hostpath,N/A,0
observability,tempo,N/A,0
chaos-testing,chaos,N/A,0
observability,kube,N/A,0
observability,kube,N/A,0
kube-system,metrics,N/A,0
chaos-testing,chaos,N/A,0
observability,prometheus,N/A,0
kube-system,calico,N/A,0
chaos-testing,chaos,N/A,0
robot-shop,payment,N/A,0
observability,alertmanager,N/A,0
robot-shop,user,N/A,0
robot-shop,web,N/A,0
chaos-testing,chaos,N/A,0
instana-agent,instana,N/A,0
chaos-testing,chaos,N/A,0
robot-shop,cart,N/A,0
kube-system,coredns,N/A,0
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,0
kube-system,calico,calico-kube-controllers,0
kube-system,calico,calico-node,0
robot-shop,cart,cart,0
chaos-testing,chaos,chaos-daemon,0
chaos-testing,chaos,chaos-dashboard,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
observability,prometheus,config-reloader,0
observability,alertmanager,config-reloader,0
kube-system,coredns,coredns,0
observability,kube,grafana,0
observability,kube,grafana-sc-dashboard,0
observability,kube,grafana-sc-datasources,0
kube-system,hostpath,hostpath-provisioner,0
instana-agent,instana,instana-agent,16806.379190214448
observability,kube,kube-prometheus-stack,0
observability,kube,kube-state-metrics,0
instana-agent,instana,leader-elector,0
observability,loki,loki,22470.53791053648
kube-system,metrics,metrics-server,0
default,nginx,nginx,0
observability,kube,node-exporter,0
robot-shop,payment,payment,0
observability,prometheus,prometheus,17646.090534979423
observability,loki,promtail,0
observability,tempo,tempo,0
observability,tempo,tempo-query,0
robot-shop,user,user,0
robot-shop,web,web,0
observability,loki,N/A,0
observability,kube,N/A,0
default,nginx,N/A,0
observability,loki,N/A,23602.768942937324
kube-system,calico,N/A,0
observability,kube,N/A,0
kube-system,hostpath,N/A,0
observability,tempo,N/A,110.83750507373834
chaos-testing,chaos,N/A,0
observability,kube,N/A,0
observability,kube,N/A,0
kube-system,metrics,N/A,0
chaos-testing,chaos,N/A,0
observability,prometheus,N/A,18295.466666666667
kube-system,calico,N/A,0
chaos-testing,chaos,N/A,0
robot-shop,payment,N/A,0
observability,alertmanager,N/A,0
robot-shop,user,N/A,0
robot-shop,web,N/A,0
chaos-testing,chaos,N/A,0
instana-agent,instana,N/A,12832.548987485778
chaos-testing,chaos,N/A,0
robot-shop,cart,N/A,0
kube-system,coredns,N/A,0
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,loki,N/A,493.11294765840216
observability,kube,N/A,117.8134902670892
default,nginx,N/A,0
observability,loki,N/A,78.4938770357278
kube-system,calico,N/A,167.9678926410184
observability,kube,N/A,2431.7604188994706
kube-system,hostpath,N/A,410.2026554856743
observability,tempo,N/A,0
chaos-testing,chaos,N/A,0
observability,kube,N/A,43.3001755412522
observability,kube,N/A,42425.19325076883
kube-system,metrics,N/A,3088.0022243848184
chaos-testing,chaos,N/A,1524.2909830853362
observability,prometheus,N/A,31292.075471698114
kube-system,calico,N/A,34900.14414414414
chaos-testing,chaos,N/A,375.45035079957023
robot-shop,payment,N/A,334.7064248386105
observability,alertmanager,N/A,198.35093570502133
robot-shop,user,N/A,271.4936140018921
robot-shop,web,N/A,0
chaos-testing,chaos,N/A,494.6893401573937
instana-agent,instana,N/A,37164.09272685893
chaos-testing,chaos,N/A,137.49676081886497
robot-shop,cart,N/A,97.43105077755821
kube-system,coredns,N/A,175.2729174805747
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,loki,N/A,74.16410090206881
observability,kube,N/A,158.5181831899804
default,nginx,N/A,0
observability,loki,N/A,78.71480873627067
kube-system,calico,N/A,38.75458564575299
observability,kube,N/A,15994.028845270543
kube-system,hostpath,N/A,223.2520504615837
observability,tempo,N/A,0
chaos-testing,chaos,N/A,0
observability,kube,N/A,159.9581164731607
observability,kube,N/A,55704.7626963677
kube-system,metrics,N/A,1460.8994856110105
chaos-testing,chaos,N/A,601.5833651278137
observability,prometheus,N/A,1057.015437392796
kube-system,calico,N/A,34027.62657493857
chaos-testing,chaos,N/A,77.36552683142659
robot-shop,payment,N/A,627.4208422994159
observability,alertmanager,N/A,306.1886233092459
robot-shop,user,N/A,1376.8034531693474
robot-shop,web,N/A,0
chaos-testing,chaos,N/A,85.02559022618459
instana-agent,instana,N/A,41949.05224826868
chaos-testing,chaos,N/A,21.58590308370044
robot-shop,cart,N/A,1306.8562591287912
kube-system,coredns,N/A,294.7309111429439
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,0.0006587542831877893
kube-system,calico,calico-kube-controllers,0.003495854174359628
kube-system,calico,calico-node,0.027771800000001196
robot-shop,cart,cart,0.0001170999999999367
chaos-testing,chaos,chaos-daemon,0.000010987250944967077
chaos-testing,chaos,chaos-dashboard,0.0021176706023614206
chaos-testing,chaos,chaos-mesh,0.002758116580916724
chaos-testing,chaos,chaos-mesh,0.000761609295340475
chaos-testing,chaos,chaos-mesh,0.00017893333333332724
observability,prometheus,config-reloader,0
observability,alertmanager,config-reloader,0.000024278676988037434
kube-system,coredns,coredns,0.0006422666666666761
observability,kube,grafana,0.009061330058427366
observability,kube,grafana-sc-dashboard,0.0031791995568480184
observability,kube,grafana-sc-datasources,0.0004211450521309583
kube-system,hostpath,hostpath-provisioner,0.00010003333333333437
instana-agent,instana,instana-agent,0.6079837729670732
observability,kube,kube-prometheus-stack,0.0002073240586252094
observability,kube,kube-state-metrics,0.002017420960457198
instana-agent,instana,leader-elector,0.0016431577054486664
observability,loki,loki,0.002024018729406323
kube-system,metrics,metrics-server,0.007815305219699212
default,nginx,nginx,0
robot-shop,payment,payment,0.014965467805273304
observability,prometheus,prometheus,0.11018374380939644
observability,loki,promtail,0.005350903287781669
observability,tempo,tempo,0.0005758545787127052
observability,tempo,tempo-query,0.00047587514767145314
robot-shop,user,user,0.009854991970021307
robot-shop,web,web,0.002275570860310575
observability,loki,N/A,0.0053045943304008214
observability,kube,N/A,0.012485312603374177
default,nginx,N/A,0
observability,loki,N/A,0.0022877361779265757
kube-system,calico,N/A,0.003925659897726988
observability,kube,N/A,0.002165376246141395
kube-system,hostpath,N/A,0.0008962248689139085
observability,tempo,N/A,0.0005872236727589399
chaos-testing,chaos,N/A,0.000006799294939017894
observability,kube,N/A,0.00004615714773503484
observability,kube,N/A,0.0010985000000000393
kube-system,metrics,N/A,0.006014678010078339
chaos-testing,chaos,N/A,0.0034615384615384417
observability,prometheus,N/A,0.1623110114878132
kube-system,calico,N/A,0.03189836666666679
chaos-testing,chaos,N/A,0.0010617145073701416
robot-shop,payment,N/A,0.005635166666666673
observability,alertmanager,N/A,0.0007697943168929947
robot-shop,user,N/A,0.009200478108524278
robot-shop,web,N/A,0.0006485333333332713
chaos-testing,chaos,N/A,0.00037271477949445955
instana-agent,instana,N/A,0.40859628525347125
chaos-testing,chaos,N/A,0.0009804696071977093
robot-shop,cart,N/A,0.0011974383005311456
kube-system,coredns,N/A,0.0005748666666666698
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,38113280
kube-system,calico,calico-kube-controllers,55468032
kube-system,calico,calico-node,134635520
robot-shop,cart,cart,78966784
chaos-testing,chaos,chaos-daemon,46751744
chaos-testing,chaos,chaos-dashboard,94375936
chaos-testing,chaos,chaos-mesh,49180672
chaos-testing,chaos,chaos-mesh,19906560
chaos-testing,chaos,chaos-mesh,23085056
observability,prometheus,config-reloader,7745536
observability,alertmanager,config-reloader,12726272
kube-system,coredns,coredns,53719040
observability,kube,grafana,141770752
observability,kube,grafana-sc-dashboard,94179328
observability,kube,grafana-sc-datasources,90017792
kube-system,hostpath,hostpath-provisioner,8327168
instana-agent,instana,instana-agent,1010577408
observability,kube,kube-prometheus-stack,58540032
observability,kube,kube-state-metrics,45260800
instana-agent,instana,leader-elector,23592960
observability,loki,loki,25124864
kube-system,metrics,metrics-server,18542592
default,nginx,nginx,11112448
observability,kube,node-exporter,20381696
robot-shop,payment,payment,71675904
observability,prometheus,prometheus,2109566976
observability,loki,promtail,114003968
observability,tempo,tempo,99393536
observability,tempo,tempo-query,48795648
robot-shop,user,user,58953728
robot-shop,web,web,10166272
observability,loki,N/A,114520064
observability,kube,N/A,326561792
default,nginx,N/A,11612160
observability,loki,N/A,66199552
kube-system,calico,N/A,55955456
observability,kube,N/A,45760512
kube-system,hostpath,N/A,32256000
observability,tempo,N/A,148758528
chaos-testing,chaos,N/A,47226880
observability,kube,N/A,59047936
observability,kube,N/A,17358848
kube-system,metrics,N/A,56057856
chaos-testing,chaos,N/A,49704960
observability,prometheus,N/A,2117464064
kube-system,calico,N/A,309387264
chaos-testing,chaos,N/A,43196416
robot-shop,payment,N/A,76050432
observability,alertmanager,N/A,51376128
robot-shop,user,N/A,59580416
robot-shop,web,N/A,10985472
chaos-testing,chaos,N/A,23609344
instana-agent,instana,N/A,658534400
chaos-testing,chaos,N/A,94900224
robot-shop,cart,N/A,79507456
kube-system,coredns,N/A,54222848
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,0
kube-system,calico,calico-kube-controllers,0
kube-system,calico,calico-node,0
robot-shop,cart,cart,0
chaos-testing,chaos,chaos-daemon,0
chaos-testing,chaos,chaos-dashboard,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
observability,prometheus,config-reloader,0
observability,alertmanager,config-reloader,0
kube-system,coredns,coredns,0
observability,kube,grafana,0
observability,kube,grafana-sc-dashboard,0
observability,kube,grafana-sc-datasources,0
kube-system,hostpath,hostpath-provisioner,0
instana-agent,instana,instana-agent,0
observability,kube,kube-prometheus-stack,0
observability,kube,kube-state-metrics,0
instana-agent,instana,leader-elector,0
observability,loki,loki,0
kube-system,metrics,metrics-server,0
default,nginx,nginx,0
robot-shop,payment,payment,0
observability,prometheus,prometheus,0
observability,loki,promtail,0
observability,tempo,tempo,0
observability,tempo,tempo-query,0
robot-shop,user,user,0
robot-shop,web,web,0
observability,loki,N/A,0
observability,kube,N/A,0
default,nginx,N/A,0
observability,loki,N/A,0
kube-system,calico,N/A,0
observability,kube,N/A,0
kube-system,hostpath,N/A,0
observability,tempo,N/A,0
chaos-testing,chaos,N/A,0
observability,kube,N/A,0
observability,kube,N/A,7918.933333333333
kube-system,metrics,N/A,0
chaos-testing,chaos,N/A,0
observability,prometheus,N/A,0
kube-system,calico,N/A,0
chaos-testing,chaos,N/A,0
robot-shop,payment,N/A,0
observability,alertmanager,N/A,0
robot-shop,user,N/A,0
robot-shop,web,N/A,0
chaos-testing,chaos,N/A,0
instana-agent,instana,N/A,0
chaos-testing,chaos,N/A,0
robot-shop,cart,N/A,0
kube-system,coredns,N/A,0
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,0
kube-system,calico,calico-kube-controllers,0
kube-system,calico,calico-node,0
robot-shop,cart,cart,0
chaos-testing,chaos,chaos-daemon,0
chaos-testing,chaos,chaos-dashboard,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
observability,prometheus,config-reloader,0
observability,alertmanager,config-reloader,144.12385643912737
kube-system,coredns,coredns,0
observability,kube,grafana,0
observability,kube,grafana-sc-dashboard,0
observability,kube,grafana-sc-datasources,0
kube-system,hostpath,hostpath-provisioner,0
instana-agent,instana,instana-agent,447.08022557758784
observability,kube,kube-prometheus-stack,0
observability,kube,kube-state-metrics,0
instana-agent,instana,leader-elector,0
observability,loki,loki,0
kube-system,metrics,metrics-server,0
default,nginx,nginx,0
robot-shop,payment,payment,0
observability,prometheus,prometheus,5756.659081782894
observability,loki,promtail,0
observability,tempo,tempo,0
observability,tempo,tempo-query,0
robot-shop,user,user,0
robot-shop,web,web,0
observability,loki,N/A,0
observability,kube,N/A,0
default,nginx,N/A,0
